Dataset,C,gamma
abalone,7.0,1.0
cali_housing,35.0,1.0
bos_housing,16.0,0.0295227869997616
auto,1.0,0.4339702230868782
servo,12.0,0.47429862737190254
machine,5.0,0.03855541941864945
elevators,85.0,0.1722979622985511
CASP,97.0,1.0
fried,95.0,0.15177249309634497
MV,10.0,1.0
